longitude,latitude,village,district,dialect,language
43.2767476,43.6937577,Verkhniy Kurkuzhin,kbr,Baksan,Kabardian
43.7279879,43.3480839,Zaragizh,kbr,Baksan,Kabardian
43.437182,43.5577039,Lechinkay,kbr,Baksan,Kabardian
43.7589165,43.5780738,Germenchik,kbr,Baksan,Kabardian
43.2063942,43.8416125,Zolskoye,kbr,Baksan,Kabardian
43.9103428,43.3506587,Vtoroy Lesken,kbr,Baksan,Kabardian
43.7185553,43.5039956,Nartan,kbr,Baksan,Kabardian
43.7422799,43.3933553,Aushiger,kbr,Baksan,Kabardian
43.9317439,43.5385977,Psynabo,kbr,Baksan,Kabardian
43.7606476,43.4781181,Urvan,kbr,Baksan,Kabardian
44.0926551,43.6157546,Dzhulat,kbr,Baksan,Kabardian
44.0255211,43.3434394,Khatuey,kbr,Baksan,Kabardian
43.6106262,43.6055277,Chegem Vtoroy,kbr,Baksan,Kabardian
44.025223,43.6655922,Oktyabrskoe,kbr,Baksan,Kabardian
43.5216499,43.722931,Psychokh,kbr,Baksan,Kabardian
43.5178739,43.6741209,g. Baksan,kbr,Baksan,Kabardian
44.1436978,43.6295975,Opytnoe,kbr,Baksan,Kabardian
43.876519,43.3178415,Erokko,kbr,Baksan,Kabardian
44.2144826,43.5059194,Tambovskoe,kbr,Baksan,Kabardian
43.6027046,43.5265677,Shalushka,kbr,Baksan,Kabardian
43.6537882,43.2602459,Zhemtala,kbr,Baksan,Kabardian
44.3515401,43.6147962,Novo-Khamidie,kbr,Baksan,Kabardian
44.123883,43.4778111,Internatsionalnoe,kbr,Baksan,Kabardian
43.6042641,43.5612695,g. Chegem,kbr,Baksan,Kabardian
43.8415817,43.5678968,Morzokh,kbr,Baksan,Kabardian
43.7974629,43.5528175,Shitkhala,kbr,Baksan,Kabardian
44.09972,43.55417,Psynashkho,kbr,Baksan,Kabardian
43.884179,43.5665554,g. Nartkala,kbr,Baksan,Kabardian
43.83417,43.60694,Chernaya Rechka,kbr,Baksan,Kabardian
44.12444,43.63722,Krasnoarmeyskoe,kbr,Baksan,Kabardian
44.155556,43.649167,Shikuley,kbr,Baksan,Kabardian
43.9948064,43.6033238,Psykod,kbr,Baksan,Kabardian
43.1949731,43.5573675,Zhankhoteko,kbr,Baksan,Kabardian
43.7380201,43.2177484,Verkhny Lesken,kbr,Baksan,Kabardian
44.1305288,43.6197557,Kuyan,kbr,Baksan,Kabardian
43.6393754,43.7987115,Kremenchug-Konstantinovskoe,kbr,Baksan,Kabardian
42.9074849,43.380478,g. Tyrnyauz,kbr,Baksan,Kabardian
43.81722,43.33389,Progress,stv,Baksan,Kabardian
41.742693,44.300777,Vako-Zhile,kch,Besleney,Kabardian
41.741389,44.246111,Besleney,kch,Besleney,Kabardian
41.335,44.86152,Konokovo,kk,Besleney,Kabardian
41.486111,44.839167,Kurgokovskiy,kk,Besleney,Kabardian
39.946389,45.054167,Ulyap,ra,Besleney,Kabardian
40.072682,44.631132,Zapadnyy,ra,Bzhedukh,Adyghe
40.225833,44.644722,Oktyabrskiy,ra,Bzhedukh,Adyghe
38.836944,44.933889,Novobzhegokay,ra,Bzhedukh,Adyghe
39.0025,44.994444,Kozet,ra,Bzhedukh,Adyghe
38.894722,45.034167,Starobzhegokay,ra,Bzhedukh,Adyghe
38.936994,45.023972,Novaya Adygeya,ra,Bzhedukh,Adyghe
38.992778,44.921111,Takhtamukay,ra,Bzhedukh,Adyghe
39.066682,44.883942,Shendzhiy,ra,Bzhedukh,Adyghe
39.114444,44.950833,Tugurgoy,ra,Bzhedukh,Adyghe
39.467778,44.845,Assokolay,ra,Bzhedukh,Adyghe
39.457778,44.874722,Krasnoye,ra,Bzhedukh,Adyghe
39.283333,44.866667,Vochepshiy,ra,Bzhedukh,Adyghe
39.275,44.905,Novovochepshiy,ra,Bzhedukh,Adyghe
39.41,44.946389,Dzhidzhikhabl',ra,Bzhedukh,Adyghe
39.476111,44.983056,Kunchukokhabl',ra,Bzhedukh,Adyghe
39.4175,44.905,Neshukay,ra,Bzhedukh,Adyghe
39.367778,44.965,Tauykhabl',ra,Bzhedukh,Adyghe
39.383056,44.883056,Ponezhukay,ra,Bzhedukh,Adyghe
39.39023,44.915421,Kolos,ra,Bzhedukh,Adyghe
39.382778,44.9225,Nachereziy,ra,Bzhedukh,Adyghe
39.369444,44.941667,Pshikuykhabl',ra,Bzhedukh,Adyghe
39.266111,44.887778,Pchegatlukay,ra,Bzhedukh,Adyghe
39.174722,44.9025,Kazazovo,ra,Bzhedukh,Adyghe
39.153554,44.87391,Chetuk,ra,Bzhedukh,Adyghe
39.566944,44.926111,Gabukay,ra,Bzhedukh,Adyghe
40.174167,45.065556,Pshicho,ra,Bzhedukh,Adyghe
39.233689,44.892527,Gatlukay,ra,Bzhedukh,Adyghe
39.208056,44.835,Psekups,ra,Bzhedukh,Adyghe
41.764098,44.042366,Khabez,kch,Kuban,Kabardian
41.899453,44.221558,Novokhumarinskiy,kch,Kuban,Kabardian
41.900047,44.253272,Abazakt,kch,Kuban,Kabardian
41.87764,44.206622,Psauchye-Dakhe,kch,Kuban,Kabardian
41.853875,44.139951,Kosh-Khabl',kch,Kuban,Kabardian
41.935,44.400833,Malyy Zelenchuk,kch,Kuban,Kabardian
41.6999648,44.1984238,Inzhichishkho,kch,Kuban,Kabardian
41.828056,44.115278,Zeyuko,kch,Kuban,Kabardian
41.743847,43.959349,Zhako,kch,Kuban,Kabardian
41.738889,43.988333,Ali-Berdukovskiy,kch,Kuban,Kabardian
41.763092,44.431293,Ersakon,kch,Kuban,Kabardian
41.913472,43.863056,Khumara,kch,Kuban,Kabardian
41.801334,44.350776,Baralki,kch,Kuban,Kabardian
41.934722,44.331111,Adyge-Khabl,kch,Kuban,Kabardian
40.501667,44.821667,Blechepsin,ra,Kuban,Kabardian
40.710278,44.519722,Khodz',ra,Kuban,Kabardian
40.483,44.9,Koshekhabl,ra,Kuban,Kabardian
43.1721222,43.9468945,Etoko,kbr,Malkin,Kabardian
43.2292012,43.8512293,Batekh,kbr,Malkin,Kabardian
43.3276187,43.7999498,Malka,kbr,Malkin,Kabardian
39.07,44.184722,Aguy-Shapsug,kk,Shapsug,Adyghe
38.953618,44.28361,Psebe,kk,Shapsug,Adyghe
39.447133,43.968217,Tkhagapsh,kk,Shapsug,Adyghe
38.781944,44.999167,Afipsip,ra,Shapsug,Adyghe
38.715489,44.987351,Panakhes,ra,Shapsug,Adyghe
38.706389,45.051111,Pseytuk,ra,Shapsug,Adyghe
38.756111,45.045278,Khashtuk,ra,Shapsug,Adyghe
41.38389,44.835,Uspenskoye,kk,Temirgoy,Adyghe
39.3425,44.075833,Bolshoye Pseushkho,kk,Temirgoy,Adyghe
39.301667,44.116389,Maloye Pseushkho,kk,Temirgoy,Adyghe
40.317685,44.954747,Khachemziy,ra,Temirgoy,Adyghe
39.861389,45.083889,Dzhambichi,ra,Temirgoy,Adyghe
39.4975,45.068889,Adamiy,ra,Temirgoy,Adyghe
40.392222,44.9975,Egerukhay,ra,Temirgoy,Adyghe
38.988056,44.865,Natukhay,ra,Temirgoy,Adyghe
40.311389,44.993333,Dzherokay,ra,Temirgoy,Adyghe
40.217222,45.011389,Mamkheg,ra,Temirgoy,Adyghe
40.183056,45.046111,Kabekhabl',ra,Temirgoy,Adyghe
40.110278,45.092222,Pshizov,ra,Temirgoy,Adyghe
40.188611,45.072222,Khatazhukay,ra,Temirgoy,Adyghe
43.7,44.2125,Urazhaynoe,kbr,Terek,Kabardian
44.4137575,43.5434888,Nizhny Kurp,kbr,Terek,Kabardian
44.1908915,43.3807323,Planovskoe,kbr,Terek,Kabardian
44.2423294,43.47468,Verkhny Akbash,kbr,Terek,Kabardian
44.3740591,43.6710761,Khamidie,kbr,Terek,Kabardian
44.2973614,43.6727795,Terekskoe,kbr,Terek,Kabardian
44.1403481,43.5701144,Arik,kbr,Terek,Kabardian
44.209298,43.5254017,Nizhny Akbash,kbr,Terek,Kabardian
44.3730212,43.4677348,Verkhny Kurp,kbr,Terek,Kabardian
44.1512948,43.4991098,Deyskoe,kbr,Terek,Kabardian
39.36232,44.00941,Lygotkh,kk,Xakuch,Adyghe
39.335326,44.009397,Khadzhiko,kk,Xakuch,Adyghe
39.356639,44.009389,Kalezh,kk,Xakuch,Adyghe
39.500981,43.822786,Malyy Kichmay,kk,Xakuch,Adyghe
39.508069,43.833917,Bolshoy Kichmay,kk,Xakuch,Adyghe
